,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
4748,0.13490939977349914,0.1729903699516526,0.16741223103057762,0.10736126840317119,0.1876194913322322
9460,0.18997734994337545,0.2724142528257917,0.25283125707814325,0.12157417893544764,0.27082276860047383
1323,0.23556058890147202,0.21117229891875924,0.16778737259343157,0.2362967157417895,0.22007132361302095
10345,0.24249716874292204,0.20542125991795854,0.24249716874292204,0.2525764439411102,0.2219245644300596
4049,0.30025481313703306,0.261115687532507,0.2561225934314839,0.2548131370328429,0.27489932692084584
5442,0.7824178935447339,0.8035826269191281,0.7893544733861835,0.7618912797281995,0.7655152191143529
181,0.1731313703284263,0.25103323037664815,0.1850226500566256,0.3332955832389583,0.27632153359511713
9432,0.7018686296715746,0.6242654263983709,0.6535956964892415,0.6545866364665912,0.6116543658303442
4366,0.6896942242355601,0.7111968532795745,0.7634201585503962,0.4683748584371461,0.6828918490598123
9379,0.05025481313703306,0.14195444654262881,0.15069365798414364,0.12157417893544764,0.15847706350051227
11281,0.5032559456398644,0.4752197821264186,0.510617214043035,0.4539637599094,0.467133260636726
6779,0.6380237825594568,0.5977107198075171,0.582955832389581,0.787117780294451,0.5881892786991583
4604,0.4588052095130237,0.575602451973357,0.5275339750849379,0.531993204983013,0.569813095238839
1262,0.03015288788221948,0.004280859647965041,0.10050962627406612,0.06959229898074745,0.04212717296532942
3736,0.7667044167610415,0.7203390830760902,0.7285178369195928,0.6427802944507363,0.6934921960122824
5007,0.5343997734994339,0.5295360230017515,0.5646092865232166,0.5911381653454137,0.5124271504314053
8238,0.23556058890147202,0.26621466116487064,0.2685164212910534,0.19643261608154033,0.2659905141782011
5942,0.23287089467723643,0.2833317585532054,0.4408833522083809,0.223187995469989,0.2800945180938992
6417,0.7181483578708949,0.7282835780747172,0.7181483578708949,0.7068233295583243,0.7064250265261977
5759,0.5386466591166483,0.540449779042032,0.5377500943752361,0.5233012457531148,0.5224489800506261
2222,0.08663646659116697,0.15032190344674154,0.11225934314835814,0.0804077010192529,0.1605783955230291
843,0.05846545866364661,-0.07587109072558168,0.05846545866364661,0.10920158550396408,-0.027934875482766075
1870,0.3254530011325034,0.3889502637016447,0.2988108720271804,0.324367685919215,0.3967904833379722
684,0.09895243488108729,0.06402866847382677,0.13443752359380934,0.121998867497169,0.08911120708938225
5876,0.6247168742921865,0.5940471159616842,0.6247168742921865,0.5456398640996604,0.5849564308901701
6404,0.7996885617214051,0.7555287846456583,0.8404586636466597,0.8325028312570785,0.7208735529642276
1108,0.7056908267270678,0.6603881366380394,0.6668318233295589,0.7174971687429222,0.6427095526576121
3003,0.32729331823329577,0.4198333889526792,0.4208663646659119,0.26121177802944545,0.41457961964907586
11354,0.6585503963759907,0.604486259079977,0.6247640619101551,0.617157417893545,0.5918290598784876
5161,0.3926953567383924,0.39460521808453874,0.3244620611551534,0.3516138165345417,0.3848147060916951
1808,0.2546715741789356,0.15774144606918097,0.23409777274443191,0.27287655719139325,0.17791670769603962
8913,0.5842298980747449,0.6182588485766232,0.6458451302378259,0.6020668176670446,0.6025853633831081
3499,0.8747168742921865,0.7794993201328863,0.8969422423556068,0.6692242355605892,0.7473474763009879
4048,0.6101359003397517,0.6463294481791905,0.6623018120045305,0.564439411098528,0.6321744457115656
3863,0.18926953567383986,0.04527990727988729,0.14308465458663688,0.17873725934314866,0.07108240353695816
4254,0.686721404303511,0.6532020098098765,0.7402321630804085,0.6835220838052096,0.6373654319593272
9383,0.45144394110985253,0.4529947126210882,0.5009243221637446,0.41058890147225424,0.44361711457512454
9239,0.5972536806342017,0.6659019157463262,0.6799263873159684,0.579898074745187,0.647236956286439
3658,0.8415911664779161,0.7670252374794878,0.8163929784824466,0.6986693091732734,0.7350598141775587
5187,0.44804643261608135,0.5078044079910332,0.3864665911664778,0.32740656851642136,0.5042202938943633
3320,0.6073046432616085,0.5938983481758513,0.5817289543223861,0.5998584371460932,0.5870492824942312
4427,0.3438561721404305,0.24988414837452955,0.21984711211778052,0.3533691959229902,0.2529924859985857
8295,0.1223103057757644,0.18988970607539396,0.19040203850509632,0.121998867497169,0.19749667397617265
3949,0.5685164212910534,0.586455369690294,0.4804171385428469,0.5244337485843713,0.5827827824368004
10897,0.6562853907134771,0.6467034766038828,0.5724801812004534,0.5778029445073614,0.632808255127671
9389,0.7376840317100797,0.6889580034510548,0.6950028312570784,0.7713759909399777,0.6680009153910598
8726,0.5256228765571915,0.5762402687855179,0.5256228765571915,0.5377972819932053,0.5730119225789828
137,0.4110985277463204,0.4507864454227937,0.5771517553793881,0.36860135900339797,0.4301170974751918
2844,0.2800113250283127,0.37875222457410374,0.44186485466213704,0.30537938844847135,0.3651623739831985
6032,0.1758210645526619,0.05868540508191544,0.05039637599093982,0.1609286523216312,0.08484753619036589
7470,0.7416477916194797,0.6717253228168927,0.6894110985277466,0.6899490373725937,0.6543818407637461
5540,0.6400056625141568,0.6490695113467875,0.6505379388448473,0.65673839184598,0.6290011301946615
2337,0.08578708946772373,0.07755049971393801,0.0947763306908267,0.21398640996602508,0.09553434536576066
8544,0.5574745186862966,0.6055457249611761,0.5950358625896565,0.5734711211778034,0.5961962526323614
6485,0.24051528878822204,0.33750148094532717,0.348584371460929,0.23686296715741834,0.340445309544134
8323,0.6333522083805212,0.6133076118528137,0.5944578142695358,0.6389297848244624,0.6020621663598642
6136,0.22267836919592376,0.16304852542620943,0.1886089090222729,0.2604756511891283,0.1776813159478834
11474,0.06809173272933222,0.1268173562188518,0.0988674971687434,0.2078425821064558,0.1490394307017311
11286,0.38052095130237884,0.2003544399483215,0.2796149490373729,0.38052095130237884,0.2218862966952
1239,0.5550679501698754,0.5576053097678713,0.5060164212910534,0.6037372593431487,0.5540160966649914
10846,0.16761041902604745,0.08258816551572573,0.03699509248772931,0.17233861834654593,0.11062667854097397
6189,0.5428935447338628,0.5837362111240246,0.5428935447338628,0.618488108720272,0.5792592578535868
241,0.75891845979615,0.6966303673587324,0.7882219705549272,0.5819365798414499,0.6708154637985388
10454,0.18969422423556015,0.29078739207356835,0.3102349943374858,0.1551245753114383,0.28602140339144855
9329,0.7977066817667051,0.8262411571990874,0.7640147225368059,0.8137032842582108,0.782806691395814
5166,0.1603907134767839,0.2293091160143414,0.16619479048697672,0.1551245753114383,0.23307927148905483
3082,0.3074745186862966,0.4124549040664939,0.3230747451868636,0.34295016987542526,0.4242399376819044
1065,0.003397508493771184,0.08000830674342463,0.003397508493771184,0.10804077010192543,0.10774263580426902
7838,0.45172706681766694,0.4170009908543085,0.34207248018120034,0.30679501698754275,0.40688031861094553
7496,0.10404869762174496,0.22073158476796517,0.18473952434881147,0.07873725934314849,0.22353669167102774
980,0.6407134767836924,0.6305527599737177,0.6489241223103062,0.6434597961494906,0.6190558924994577
6207,0.08069082672706696,0.1603661135390146,0.17440543601359018,0.16687429218573085,0.1735140551953589
8882,0.4361551528878822,0.5224643541310325,0.5566959229898076,0.5367214043035112,0.5168836980777034
6206,0.37174405436013647,0.4566957189271469,0.3706964892412234,0.39043035107587826,0.45697391692095213
8554,0.12910532276330766,0.22789540102139388,0.22180067950169935,0.16687429218573085,0.2316670268519252
2142,0.6012174405436017,0.5108972198858672,0.5281356172140432,0.6161098527746318,0.5118061604380049
10744,0.14524348810872034,0.22904495253074472,0.2136655341638356,0.12667044167610406,0.23394278610933883
6773,0.23924122310305762,0.2379412046351374,0.20530152887882247,0.28357870894677273,0.2467990458695989
8012,0.1203284258210644,0.07593964609855608,0.10705690826727099,0.12321630804077036,0.10253746142371223
6581,0.3725934314835788,0.22582062090123173,0.16248584371460933,0.28420158550396424,0.23841350071807033
5444,0.23683465458663733,0.33419371973271317,0.27491506228765594,0.23725934314835834,0.3364538729637454
8001,0.6142412231030576,0.6125354633591602,0.6129388448471123,0.5998584371460932,0.6030986689370827
21,0.29926387315968306,0.3551998691538042,0.37463193657984173,0.3283408833522087,0.35480311943643683
11,0.1674688561721407,0.19667208766682356,0.1871177802944474,0.26121177802944545,0.22240384951518988
2089,0.7034258210645534,0.6368076592013149,0.6636466591166478,0.6056058890147229,0.6212082763956028
6147,0.2509909399773509,0.3561115981264492,0.16543978859947175,0.2133352208380524,0.3686023219561998
7976,0.5638448471121178,0.5738328943471905,0.5455832389580981,0.5489807474518689,0.5691594393731099
6219,0.1895526613816534,0.24103195477541364,0.26081540203850506,0.14184597961494932,0.23970659608958478
7529,0.614524348810872,0.6449182644480332,0.6353340883352212,0.5389014722536809,0.6243872290589738
11335,0.3295583238958093,0.4173203674934761,0.32531143827859665,0.29830124575311495,0.4209616892593291
7808,0.15501132502831272,0.2090800831993796,0.2295866364665912,0.1712627406568517,0.21856833420301558
6246,0.20215175537938812,0.2802608808628325,0.2192100792751983,0.337938844847112,0.3066862149293973
3223,0.1119762174405432,0.08842788417127173,0.19825877689694238,0.12165911664779169,0.10277137860996988
10537,0.43827859569648897,0.5316711719380245,0.4992449981124958,0.4474801812004531,0.5237861073256374
7630,0.5571913929784831,0.4906539385146291,0.4611551528878822,0.5819365798414499,0.4934384785665031
2550,0.808748584371461,0.8288329208139387,0.8163929784824466,0.8391279728199326,0.7942081844612826
6133,0.47777463193658054,0.5192142441988206,0.4381370328425822,0.4784824462061158,0.5055516852278862
11387,0.4003397508493771,0.43980613275443836,0.4215033975084941,0.3638731596828995,0.42502537875948543
2147,0.8747168742921865,0.7768702471947686,0.8747168742921865,0.7383635334088339,0.741732518221314
3868,0.14949037372593477,0.24561947439561038,0.18202151755379425,0.11098527746319409,0.24591707468014268
8680,0.24150622876557204,0.26206603866486594,0.2768969422423557,0.27072480181200476,0.2709121305496853
7760,0.6778029445073619,0.7049417665039135,0.7410815402038506,0.5967723669309178,0.6824537314358283
6003,0.5828142695356746,0.6138780287076848,0.538505096262741,0.7046998867497173,0.6011376801695333
7362,0.6368912797282,0.5716624047052498,0.5920866364665915,0.7160249150622879,0.562354844265694
744,0.36282559456398644,0.299802320055625,0.2867497168742924,0.38253114382785985,0.3204102083488076
8640,0.3244620611551534,0.3303877221869298,0.24513023782559493,0.35721970554926424,0.34409931414019446
1649,0.6620894677236695,0.633284948670921,0.6620894677236695,0.7001981879954704,0.6208112697784673
6415,0.15826727066817714,0.19789466430123662,0.16024915062287715,0.07301812004530035,0.21091017945567003
4204,0.18629671574178897,0.2608333382574374,0.2115515288788224,0.2387032842582107,0.27437044335362437
2357,0.5332672706681771,0.47805339865013197,0.5107233861834659,0.4701019252548136,0.4804574535645227
1896,0.2215458663646661,0.16088797200922014,0.22933182332955848,0.27287655719139325,0.18062634436820935
3412,0.1601075877689695,0.2680594932187206,0.25283125707814325,0.09546998867497188,0.26583879077849115
7426,0.19436579841449664,0.27843451655962426,0.12478765571913941,0.19572480181200458,0.2888913144496563
10143,0.2625990939977356,0.23004836065301254,0.2625990939977356,0.28969422423556085,0.24784691447798557
10407,0.2038505096262737,0.23684517962292767,0.3099164779161949,0.10920158550396408,0.2413613230128746
8877,0.6484994337485848,0.6072789110043957,0.611834654586637,0.6199037372593436,0.5940651121230792
2478,0.6510475651189136,0.7454488587515896,0.8019181766704415,0.67797281993205,0.7159207876230368
6033,0.1407134767836924,0.19574273554689686,0.2254388448471123,0.13043601359003426,0.2020694499914375
10512,0.10687995469988731,0.09089253479387324,0.0461848810872032,0.13567383918459833,0.1027118180907367
10274,0.6881370328425831,0.7195195014861548,0.7478057757644403,0.504105322763307,0.6922798763197149
10002,0.7327293318233297,0.6524136441423483,0.6600604001510005,0.7484428086070217,0.6357773631500616
6062,0.6247168742921865,0.6167382681374572,0.6154303510758782,0.6482729331823333,0.6057827796724383
2279,0.4808890147225364,0.4446369112569039,0.4808890147225364,0.46466591166477966,0.43706918282987683
2157,0.17171574178935511,0.12021092668936056,0.15208569271423222,0.16758210645526664,0.14175275663470677
4594,0.6701585503963763,0.7262960716358936,0.712514156285391,0.6795866364665916,0.703258815660872
1214,0.26854473386183475,0.33550534984385394,0.2601642129105324,0.3332955832389583,0.34906485656336694
1715,0.14496036240090682,0.2385161213693971,0.2996319365798417,0.14487542468856204,0.23826741446482735
3547,0.7628822197055491,0.6996593414353456,0.7279161947904869,0.7383635334088339,0.6752422029580715
5705,0.11990373725934322,0.025041781569188792,0.14595130237825593,0.1609286523216312,0.055875267157166064
1297,0.5168459796149492,0.506784220050699,0.5168459796149492,0.5911381653454137,0.4928343929557163
6364,0.34413929784824493,0.3136497157468678,0.3187641562853909,0.30679501698754275,0.3178791756096774
10887,0.21602491506228816,0.26110068878397497,0.2318233295583239,0.3473386183465463,0.2778996474240283
4587,0.11013590033975085,-0.027617578567887047,0.07885050962627448,0.13289920724801832,0.0019164579568158313
2457,0.8080407701019254,0.7163306981103734,0.7684739524348818,0.7769818799547001,0.6904819628694688
6400,0.822197055492639,0.8448075909710607,0.8993488108720271,0.8391279728199326,0.8079648014122983
7904,0.6056058890147229,0.5975518282486686,0.6105322763306911,0.5412891657229144,0.5822467730476386
3055,0.033550396375991554,0.10062083597494315,0.07661381653454154,0.13043601359003426,0.12015504905584395
2891,0.22777463193657965,0.25420675431887424,0.26606738391845974,0.26455266138165373,0.26692354429807286
9736,0.10376557191392966,0.09512468001393815,0.13627784069460366,0.10925821064552661,0.12216284243100661
401,0.8080407701019254,0.7163306981103734,0.7684739524348818,0.7769818799547001,0.6904819628694688
3843,0.7255096262740661,0.645807027064793,0.5896092865232164,0.6545866364665912,0.6302049553551987
140,0.10433182332955848,0.008554533385661867,0.10433182332955848,0.12165911664779169,0.03398829385489144
6343,0.0765855039637593,0.15404934511079527,0.1434031710079271,0.1609286523216312,0.1669703707161263
679,0.5283125707814271,0.4429575323958489,0.3912797281993209,0.4701019252548136,0.45023458299032154
3528,0.50891845979615,0.6479286776370453,0.5703921291053231,0.5496885617214046,0.6308501025753231
9020,0.2829841449603627,0.20344837713153904,0.29798980747451953,0.3217369762174409,0.21918656560587402
2484,0.10588901472253731,0.057135389789877034,0.06313703284258265,0.20110419026047593,0.08890279466957707
10317,0.06073046432616103,0.06824019105173254,0.0701797848244623,0.07398074745186882,0.09592004946281318
9226,0.3987825594563992,0.5012693156540288,0.4899490373725941,0.32740656851642136,0.49859258695985686
5785,0.125,0.21298038429353486,0.2755379388448477,0.07398074745186882,0.22056333638262215
7940,0.7120611551528881,0.759017747991855,0.8151189127972822,0.6922423556058895,0.7280212807135236
914,0.19040203850509663,0.1974590473609452,0.17890005662514175,0.2548131370328429,0.22008129270694998
10931,0.7732163080407704,0.7362293859097917,0.7795866364665915,0.7601642129105326,0.7073579931349843
9203,0.1353340883352212,0.046521888131116546,0.14584513023782586,0.14375707814269578,0.06660602355461087
4992,0.5717723669309178,0.5094672877190449,0.6534541336353339,0.6151472253680638,0.5077693444143911
10680,0.11707248018120087,0.12268954518321529,0.12137599093997782,0.13289920724801832,0.1301780260309905
10728,0.30789920724801867,0.3808935600481955,0.34473386183465476,0.25990939977349947,0.38741823622230953
5672,0.1734144960362407,0.25933188135006424,0.24691392978482457,0.24360135900339747,0.26977486085731595
3691,0.17440543601358982,0.15942241845170677,0.1960362400906009,0.149377123442809,0.16605213669883334
9646,0.12613250283125677,0.1601993475097721,0.19283691959229915,0.18573046432616103,0.17126272813347065
4503,0.17709513023782542,0.20541647935354662,0.1860985277463195,0.06959229898074745,0.21451387133191513
5901,0.6223103057757644,0.6029885518597371,0.620469988674972,0.6000000000000003,0.5902854539321638
9715,0.5951302378255949,0.5790646992765354,0.5216591166477924,0.735447338618347,0.5723135190186328
9494,0.13689127972820003,0.18872693688704545,0.2276330690826732,0.12460362400906036,0.197787771571298
1811,0.20045300113250253,0.18019336973484146,0.09838618346545906,0.29060022650056644,0.20422115751257575
2601,0.22182899207248052,0.2451713899685771,0.2908833522083807,0.2323612684031712,0.25135055701010944
4500,0.6555775764439415,0.4886628699367363,0.4890996602491507,0.7119762174405441,0.49068241587113465
4864,0.057474518686296605,0.05716379376547051,0.11611693091732733,0.10614382785956984,0.07809918222814971
2471,0.28397508493771273,0.31081506707173034,0.21281615704039294,0.2504530011325031,0.32977036757434364
4085,0.5973952434881094,0.6152016580724804,0.5977349943374861,0.6835220838052096,0.6075086471502176
4736,0.7790203850509627,0.751061628835701,0.867497168742922,0.7353907134767839,0.7257958068616601
11390,0.6230181200453,0.5845428569941309,0.6230181200453,0.5223103057757645,0.5679963387366379
1825,0.14425254813137034,0.060323349836443385,0.06865798414496105,0.20022650056625171,0.07921844551609913
3001,0.34442242355605934,0.42263991433724657,0.3398074745186864,0.3332955832389583,0.4250609747990227
8475,0.48853340883352203,0.5199520828640851,0.48853340883352203,0.592440543601359,0.5182549694485077
5331,0.24985843714609324,0.2653841111985594,0.20818233295583272,0.2600792751981883,0.2802964177957392
269,0.6000849377123441,0.5443665779950855,0.5275339750849377,0.7203284258210649,0.5432103746538948
5256,0.2539637599094,0.22525470392574934,0.2539637599094,0.19549830124575357,0.23126550422528636
1006,0.29629105322763305,0.3209338026735765,0.29629105322763305,0.2078425821064558,0.3170648672492655
3625,0.5016987542468856,0.5369837820517205,0.5289496036240093,0.4812570781426956,0.525956898857442
7185,0.1436862967157415,0.18743611696612755,0.1904303510758778,0.1551245753114383,0.1961261918048547
7345,0.1252831257078144,0.20361055014443347,0.24742355605889035,0.14442242355605933,0.21118403772575023
9561,0.11919592298980763,0.0905134438456005,0.13179501698754237,0.19527180067950187,0.11234475116440823
2731,0.5396375990939983,0.5587186772423394,0.5115609664024167,0.5488391845979617,0.5540927881277353
10538,0.3847678369195924,0.31529290929889486,0.23264439411098561,0.38253114382785985,0.332900546841017
10313,0.703142695356739,0.6854214194605123,0.6947432993582489,0.7160249150622879,0.6646177856049766
5878,0.7056908267270678,0.687260345661567,0.7173556058890153,0.7320215175537943,0.668048824109117
8952,0.7255096262740661,0.6835726501714654,0.7093006795017007,0.6201585503963762,0.6669002752373611
356,0.14623442808607034,0.12000957014670594,0.10599518686296783,0.24416761041902646,0.13653849566350695
819,0.4725368063420161,0.45393381469204797,0.501203284258211,0.39898074745186884,0.4439881459865655
2372,0.7375424688561729,0.7092856521457135,0.7279161947904869,0.7001981879954704,0.6905364304837764
2305,0.45498301245753137,0.5077833158416417,0.3551104190260481,0.4570215175537943,0.5138039479267602
2576,0.6727066817667042,0.690630538718995,0.765713476783692,0.6829558323895814,0.6713163340966162
5302,0.634484711211778,0.6122604259102926,0.6129388448471123,0.6661381653454137,0.605556800836403
72,0.41789354473386187,0.29792289748836276,0.2867497168742924,0.4516987542468856,0.31718015431841007
8049,0.6392978482446203,0.6028445646383161,0.5386749716874297,0.6310305775764442,0.5983268608878959
10045,0.26019252548131355,0.3415542051013438,0.2701019252548136,0.2504530011325031,0.35671616804132456
1293,0.11282559456398644,0.14246477526641224,0.11282559456398644,0.12919969799924522,0.15239180179282563
8242,0.7610419026047568,0.7472247904636384,0.7346050396375996,0.7824745186862968,0.729756810692331
11103,0.5586070215175543,0.4965767116571481,0.3411664779161958,0.5742497168742926,0.49887250770506375
1606,0.4719705549263873,0.5444036997702879,0.4898074745186863,0.47471687429218556,0.5394361755134555
7054,0.14524348810872034,0.22904495253074472,0.2136655341638356,0.12667044167610406,0.23361224210396958
6145,0.7533975084937712,0.7629198301555449,0.7533975084937712,0.7618912797281995,0.7357449309089559
10323,0.21673272933182375,0.1805524938221062,0.14401661004152544,0.19527180067950187,0.19127260765036824
3793,0.8006795016987551,0.7167102572917334,0.7657701019252554,0.8543601359003402,0.6953703247499597
6198,0.4010475651189127,0.45618360913382894,0.38403171007927506,0.39937712344280885,0.46219918437774554
8983,0.17015855039637628,0.24544483389597416,0.2615727633069087,0.2099943374858441,0.24962665362500036
11378,0.7441959229898076,0.7711235205252924,0.8633328614571533,0.5651189127972822,0.7430567181986663
11251,0.27788788221970595,0.3204497217597244,0.3994903737259339,0.2078425821064558,0.3166405239348249
5106,0.5615798414496043,0.6164375455228501,0.5392129105322767,0.5734711211778034,0.6084715544920998
7900,0.21050396375990932,0.17211051268256564,0.1954983012457534,0.2051245753114383,0.18305323023263276
7797,0.21432616081540257,0.16331925054375235,0.1201514722536805,0.22143261608154036,0.18206887454057952
5260,0.24221404303510763,0.3193341037084892,0.2458663646659117,0.3147225368063424,0.337695892159421
9725,0.148357870894678,0.23500925291675034,0.22267836919592376,0.148357870894678,0.2433339217198559
7351,0.48173839184597966,0.5713174360373019,0.5009909399773502,0.7901189127972825,0.5666667316148873
9907,0.13816534541336356,0.17344857815170137,0.13816534541336356,0.07301812004530035,0.1883943121490521
1735,0.6758210645526619,0.681223770342755,0.6758210645526619,0.774093997734995,0.6647328371468044
8683,0.5748867497168746,0.5960897424191197,0.5371744054360139,0.6037372593431487,0.5898035364447022
8694,0.3833522083805212,0.4264939076235035,0.4462061155152913,0.3638731596828995,0.415585598674022
11194,0.21432616081540257,0.23977581850486726,0.2874009060022654,0.2387032842582107,0.25512575314514085
421,0.26585503963759916,0.30430041110296613,0.2827859569648927,0.2926104190260478,0.30625470542112476
4631,0.4745186862967161,0.43979000871752294,0.2821701585503966,0.35721970554926424,0.43957667040718973
596,0.5414779161947907,0.5409742619109871,0.5334560211400531,0.5361834654586637,0.5409353899236151
2369,0.6806342015855043,0.7123938378852075,0.6810117025292565,0.7811438278595698,0.6918515956601649
9016,0.7843997734994339,0.7535610575197785,0.7843997734994339,0.6829558323895814,0.7264809649739
236,0.15147225368063388,0.16808628563910172,0.22602869007172544,0.1063137032842583,0.17433350540370396
6702,0.5310022650056627,0.5096743625664311,0.39967912419781104,0.6692242355605893,0.5106791134072418
7957,0.18190826727066867,0.21413781027327977,0.25872027180067947,0.13043601359003426,0.21758122848262684
1207,0.1758210645526619,0.07143574360952445,0.02463193657984153,0.19830124575311442,0.09995811086478401
2798,0.17497168742921865,0.08642819093072943,0.15844422423556082,0.2051245753114383,0.10794446357663856
11074,0.5815402038505102,0.6103810033430302,0.6129388448471123,0.5489807474518689,0.6034153943758965
11164,0.2593431483578712,0.27291080122638595,0.23541902604756548,0.18411664779161968,0.2747512644257145
7261,0.5021234428086068,0.5740454999512442,0.5252689694224237,0.5594847112117785,0.5723830152078725
6785,0.3857587768969424,0.4763116823553674,0.4201585503963765,0.4741223103057763,0.478072512726898
10519,0.7995469988674975,0.772076308508337,0.8257715175537939,0.8402038505096266,0.7498670642783775
9935,0.10787089467723732,0.14055038708960987,0.15024537561343929,0.1217440543601361,0.1512918960616486
2761,0.14113816534541357,0.20134622518720763,0.20818233295583272,0.18573046432616103,0.20733190986092553
1327,0.47381087202717964,0.5481086433115434,0.5018757078142693,0.6692242355605892,0.5498275743016272
6659,0.32842582106455254,0.32541211313382834,0.3236480747451873,0.3820498301245756,0.33177228315907437
11122,0.5130237825594568,0.47172181902144456,0.40852208380520966,0.49832955832389647,0.4762776870222122
7002,0.1731313703284263,0.039578645089094505,0.1731313703284263,0.2561155152887885,0.0672859326120181
4668,0.26189127972820003,0.27642629306753697,0.24900906002265022,0.20455832389581002,0.2899518551761421
9969,0.2726500566251415,0.23182382413197425,0.2701302378255949,0.4010475651189129,0.2439026021599311
10577,0.5033975084937712,0.49719746796621905,0.5334560211400531,0.42483012457531155,0.4910562882215771
10359,0.17398074745186953,0.19982489455578595,0.10000000000000017,0.3380237825594564,0.21653913245178724
415,0.3900056625141568,0.38979290605857,0.3054926387315966,0.2600792751981883,0.389352649606985
656,0.3315402038505102,0.17656276288095007,0.1557899207248019,0.29060022650056644,0.201038582654271
3072,0.47777463193658054,0.5192142441988206,0.4381370328425822,0.4784824462061158,0.5081274732461263
6457,0.7035673839184602,0.6573589750133623,0.6663835409588529,0.6389297848244624,0.6435841706194196
9333,0.808748584371461,0.8288329208139387,0.8163929784824466,0.8391279728199326,0.7999690271319456
9288,0.564694224235561,0.5894483472800884,0.5646092865232166,0.5456398640996604,0.5835721311636312
1252,0.2625990939977356,0.32408679583645766,0.19249716874292186,0.35104756511891305,0.3427294407650955
741,0.2753397508493771,0.32222012271510564,0.3061438278595697,0.26455266138165373,0.325781836621734
2295,0.038221970554926266,0.06037059538466144,0.15005662514156287,0.0740656851642127,0.08289794766607539
6961,0.6286806342015856,0.6861673201442346,0.6417044167610421,0.5651189127972822,0.668584466514333
7255,0.9031710079275204,0.8748413246831596,0.9045158550396382,0.7001981879954704,0.8356618440224772
5424,0.22650056625141612,0.1518308597283806,0.10000000000000017,0.11990373725934322,0.16185492357007647
6448,0.0881936579841458,0.19599171273389726,0.10678557946394918,0.12321630804077036,0.20504749560090785
1072,0.19408267270668134,0.1876142251937283,0.1201514722536805,0.2214609286523217,0.20975047024956406
6731,0.3369195922989814,0.3865236725945652,0.32962910532276357,0.37335787089467765,0.3852460486861081
8195,0.2757644394110992,0.2933574077578771,0.24054360135900374,0.24357304643261646,0.29531288995084415
5967,0.21276896942242374,0.2691622674129408,0.2848244620611555,0.286862967157418,0.2763321600113121
4290,0.7780294450736127,0.7346305315480646,0.8305492638731602,0.76050396375991,0.7101274775991537
2653,0.0668176670441678,0.07483274712107521,0.14219988674971695,0.10614382785956984,0.09358771320523329
1519,0.45243488108720253,0.43378286825158346,0.3631795016987547,0.42483012457531155,0.4354673140298526
9213,0.3462627406568517,0.5171801479929299,0.446206115515289,0.2879671574178939,0.5113437508023516
6912,0.4210079275198195,0.3217993169752826,0.2601642129105324,0.38901472253680663,0.3330625798657699
4285,0.5111834654586644,0.3981193970892427,0.3897225368063424,0.7160249150622879,0.41277002848445377
6682,0.09697055492638817,0.1348056290377323,0.07502831257078224,0.10257644394111001,0.1459548989278121
11358,0.08536240090600256,0.06891869177816498,0.08691959229898094,0.11661947904869799,0.09321008840373834
10324,0.9041619479048704,0.7766282067378425,0.897154586636467,0.7383635334088339,0.7470388380479773
8328,0.17497168742921865,0.08642819093072943,0.15844422423556082,0.2051245753114383,0.10794446357663856
5747,0.6654869762174407,0.656827836099356,0.7016562853907136,0.5506795016987545,0.6378903323711977
4948,0.6836070215175543,0.6036919875596531,0.5807757644394116,0.6545866364665912,0.5966844725124594
10712,0.15855039637599067,0.09219329093974277,0.1842794450736125,0.16449603624009085,0.11184164829675514
4576,0.15402038505096272,0.22483999158678555,0.2077576443941112,0.2323612684031712,0.23352813780360238
9525,0.9295016987542466,0.8728388194958039,0.9178454667834788,0.8930917327293322,0.8353520537525683
430,0.8270101925254822,0.6735707175149346,0.8782559456398644,0.6151472253680638,0.653277824616071
538,0.3244620611551534,0.4353566000917626,0.3244620611551534,0.2561155152887887,0.43287144784227205
496,0.07361268403171017,-0.028640860414203356,0.13689127972820256,0.10331257078142678,-0.0015379393724673784
4406,0.5908833522083814,0.5696049670473459,0.4797565118912801,0.7204416761041909,0.5638886440169547
8004,0.09810305775764494,0.11506620789329028,0.1675396375990943,0.15956964892412256,0.13109687351217314
8724,0.22805775764439495,0.21567132643227482,0.2130520951302386,0.286862967157418,0.22944222376562085
4469,0.8880237825594568,0.7749339235393597,0.8629388448471124,0.7383635334088339,0.7455536364474351
7376,0.76090033975085,0.762708442976834,0.7838901472253685,0.7951302378255949,0.7399566553446264
3661,0.7873725934314839,0.725410683610139,0.77472631181578,0.8020385050962634,0.7046474726658061
764,0.47706681766704406,0.5994856206422872,0.5076090033975085,0.5057191392978485,0.5929730954879819
1052,0.6979048697621746,0.7528932432105535,0.7898263495658746,0.8142695356738393,0.7290276895236054
670,0.08875990939977374,0.1117102633921388,0.1092865232163085,0.10920158550396408,0.13140766077667443
5584,0.37174405436013647,0.4729969844126793,0.3833522083805212,0.2723103057757646,0.470733696812545
7928,0.7015855039637602,0.6306390959147368,0.67599093997735,0.798329558323896,0.620836247944257
1783,0.4144960362400907,0.33337591921231235,0.348584371460929,0.35577576443941156,0.3361392003804544
7091,0.0668176670441678,0.076541653971962,0.1080832389580979,0.10087768969422442,0.0954712264901657
